Blue Robot	Ball	Yellow Robot
(431.31829833984375, 550.1226806640625)	(-38.78336715698242, 681.7963256835938)	(240.30702209472656, 407.0893249511719)
(394.464599609375, 969.75)	(-37.36524200439453, 681.4820556640625)	(1164.4156494140625, 1123.9169921875)
(433.4202575683594, 549.2587890625)	(-35.90205764770508, 681.6978149414062)	(245.4676055908203, 407.2608642578125)
(397.12518310546875, 969.3375244140625)	(-37.91005325317383, 681.5093383789062)	(1164.36962890625, 1124.7991943359375)
(435.7061767578125, 548.9381103515625)	(-36.616058349609375, 681.2256469726562)	(250.2691650390625, 404.512939453125)
(399.23577880859375, 973.0781860351562)	(-38.91593933105469, 680.9558715820312)	(1164.0604248046875, 1126.197265625)
(438.2288513183594, 548.2496337890625)	(-39.61013412475586, 680.1431884765625)	(254.02134704589844, 403.71441650390625)
(396.4022521972656, 974.1277465820312)	(-42.64958190917969, 678.3126220703125)	(1162.4356689453125, 1126.568603515625)
(435.3890686035156, 547.11865234375)	(-44.0227165222168, 677.5200805664062)	(258.23699951171875, 403.5312805175781)
(396.6108703613281, 975.3995971679688)	(-44.44675827026367, 675.283203125)	(1161.82421875, 1126.1201171875)
(435.1239929199219, 546.4254150390625)	(-44.70150375366211, 674.5693359375)	(264.63995361328125, 402.9351806640625)
(397.0862121582031, 979.3612060546875)	(-42.6451301574707, 673.80712890625)	(1161.714111328125, 1125.93505859375)
(434.30316162109375, 546.8999633789062)	(-40.5634651184082, 671.5665283203125)	(266.7579345703125, 402.8546447753906)
(397.258544921875, 980.6603393554688)	(-42.15345001220703, 672.8304443359375)	(1161.524658203125, 1125.362548828125)
(434.1287841796875, 547.1588134765625)	(-39.42830276489258, 671.829345703125)	(269.9456787109375, 402.2064208984375)
(399.24505615234375, 981.365234375)	(-39.33842468261719, 672.7799682617188)	(1163.00830078125, 1122.5438232421875)
(435.3536376953125, 547.697998046875)	(-39.706363677978516, 673.2831420898438)	(273.0270080566406, 399.8182678222656)
(396.8685607910156, 983.0482177734375)	(-38.99930953979492, 673.0466918945312)	(1162.0201416015625, 1122.4326171875)
(432.9029846191406, 547.92236328125)	(-38.64783477783203, 673.0780029296875)	(274.7831115722656, 397.69354248046875)
(395.3009948730469, 983.4304809570312)	(-39.022701263427734, 673.6309204101562)	(1161.5048828125, 1122.1712646484375)
(431.6188049316406, 546.40576171875)	(-39.720523834228516, 673.6641235351562)	(277.3386535644531, 396.8160400390625)
(395.78253173828125, 981.0474243164062)	(-41.4052734375, 674.4295654296875)	(1160.965087890625, 1121.61962890625)
(432.4332580566406, 544.6791381835938)	(-42.718505859375, 674.0302124023438)	(282.253662109375, 395.8025207519531)
(397.22918701171875, 978.8023071289062)	(-41.580814361572266, 673.4711303710938)	(1160.2091064453125, 1124.25439453125)
(433.7280578613281, 543.9905395507812)	(-42.69458770751953, 673.01416015625)	(291.3457336425781, 396.99908447265625)
(397.0277099609375, 979.0933227539062)	(-42.092918395996094, 673.4410400390625)	(1158.5838623046875, 1124.4072265625)
(431.9587097167969, 543.6334228515625)	(-41.66304016113281, 673.5426025390625)	(298.03704833984375, 397.7871398925781)
(395.5733337402344, 980.464111328125)	(-40.95061492919922, 673.07763671875)	(1161.624755859375, 1120.135498046875)
(431.4446716308594, 544.2832641601562)	(-40.796180725097656, 672.3440551757812)	(301.7024841308594, 393.85089111328125)
(395.1073303222656, 980.6438598632812)	(-39.768253326416016, 671.7838134765625)	(1162.875, 1118.5712890625)
(431.40740966796875, 544.5078125)	(-38.339359283447266, 671.3845825195312)	(303.0162353515625, 392.4505920410156)
(393.5860595703125, 982.488037109375)	(-34.118927001953125, 670.7564086914062)	(1162.668212890625, 1119.5894775390625)
(431.70794677734375, 545.7068481445312)	(-27.615787506103516, 670.658203125)	(307.65850830078125, 394.77374267578125)
(393.6688232421875, 983.1979370117188)	(-28.90332794189453, 670.8038940429688)	(1163.6260986328125, 1120.76123046875)
(430.57196044921875, 546.5244140625)	(-29.019798278808594, 668.0095825195312)	(313.0069274902344, 394.906982421875)
(392.6212158203125, 983.5411987304688)	(948.1739501953125, 1261.4215087890625)	(1164.1585693359375, 1118.234130859375)
(428.9555969238281, 547.8895874023438)	(986.972900390625, 1254.7662353515625)	(316.659423828125, 392.6746520996094)
(393.40380859375, 983.6431274414062)	(1005.9817504882812, 1252.90234375)	(1163.168212890625, 1120.400634765625)
(429.3726806640625, 547.793701171875)	(1028.8238525390625, 1247.470703125)	(321.55157470703125, 393.9924011230469)
(392.5195617675781, 981.5753173828125)	(1046.7628173828125, 1244.409423828125)	(1161.5098876953125, 1120.6505126953125)
(428.4058837890625, 545.6672973632812)	(1064.308837890625, 1241.655517578125)	(326.777099609375, 393.8282165527344)
(391.6278076171875, 981.3106079101562)	(1083.6680908203125, 1237.1580810546875)	(1160.795654296875, 1120.4957275390625)
(428.4891052246094, 545.4369506835938)	(1104.0380859375, 1233.806396484375)	(332.08148193359375, 393.0639343261719)
(391.86761474609375, 979.5870971679688)	(1123.60546875, 1231.3536376953125)	(1160.47900390625, 1120.586181640625)
(428.36639404296875, 544.7420043945312)	(1142.4976806640625, 1228.760009765625)	(333.8634948730469, 392.875244140625)
(389.5754699707031, 980.5823364257812)	(1160.0888671875, 1223.90576171875)	(1161.28955078125, 1118.495361328125)
(424.5130615234375, 544.3917846679688)	(1177.9920654296875, 1219.981689453125)	(336.03668212890625, 389.5065612792969)
(389.81793212890625, 979.89453125)	(1196.5137939453125, 1216.20068359375)	(1161.297607421875, 1117.8690185546875)
(425.4940490722656, 544.8277587890625)	(1213.918212890625, 1211.8345947265625)	(340.13092041015625, 388.109375)
(389.9335021972656, 979.6615600585938)	(1232.2666015625, 1207.699951171875)	(1160.3804931640625, 1119.6365966796875)
(425.7414245605469, 545.0704345703125)	(1250.6644287109375, 1205.0533447265625)	(345.8048400878906, 390.9067077636719)
(390.20745849609375, 981.8695068359375)	(1269.913330078125, 1202.11328125)	(1162.7781982421875, 1118.218017578125)
(425.68798828125, 547.316162109375)	(1287.460205078125, 1200.42529296875)	(352.0843505859375, 387.8231201171875)
(387.3546142578125, 981.4573364257812)	(1304.645263671875, 1197.6964111328125)	(1164.3741455078125, 1117.5853271484375)
(424.7392883300781, 547.95947265625)	(1320.919921875, 1195.7021484375)	(357.5592346191406, 385.46551513671875)
(391.24615478515625, 983.7244873046875)	(1338.92626953125, 1192.9720458984375)	(1164.755859375, 1115.9993896484375)
(428.2987976074219, 551.2950439453125)	(1355.5538330078125, 1190.5631103515625)	(361.3912658691406, 383.0470275878906)
(392.0677185058594, 984.273681640625)	(1367.5576171875, 1187.6239013671875)	(1165.1629638671875, 1116.0726318359375)
(431.10443115234375, 552.554931640625)	(1346.2054443359375, 1179.756103515625)	(366.1519470214844, 382.5675354003906)
(389.6490173339844, 981.8672485351562)	(1335.9886474609375, 1173.54345703125)	(1163.5390625, 1114.211181640625)
(427.97845458984375, 548.7525634765625)	(1325.876220703125, 1168.9459228515625)	(371.4712829589844, 380.6233825683594)
(388.5410461425781, 981.0789794921875)	(1318.423583984375, 1165.2744140625)	(1164.71240234375, 1112.619384765625)
(426.6963195800781, 547.4437866210938)	(1311.2626953125, 1160.04443359375)	(378.06146240234375, 379.92669677734375)
(388.1990051269531, 981.8623657226562)	(1302.9525146484375, 1156.741455078125)	(1163.7281494140625, 1115.0987548828125)
(423.7283020019531, 548.4850463867188)	(1293.8541259765625, 1150.9658203125)	(382.6415100097656, 381.0135192871094)
(386.47283935546875, 981.990966796875)	(1285.91357421875, 1146.7119140625)	(1165.004150390625, 1116.6903076171875)
(417.0976867675781, 548.6499633789062)	(1277.8037109375, 1142.6383056640625)	(386.99993896484375, 380.23138427734375)
(388.978271484375, 981.1837768554688)	(1270.8905029296875, 1138.276611328125)	(1163.5494384765625, 1114.3621826171875)
(412.14263916015625, 550.0592041015625)	(1264.028076171875, 1133.9927978515625)	(392.5645751953125, 378.75811767578125)
(389.9463806152344, 980.9586791992188)	(1254.304931640625, 1129.883056640625)	(1162.986328125, 1114.1260986328125)
(409.8361511230469, 550.7024536132812)	(1248.6214599609375, 1126.0771484375)	(397.3138732910156, 377.74957275390625)
(389.6372985839844, 979.4191284179688)	(1241.9930419921875, 1122.2923583984375)	(1162.0054931640625, 1114.664306640625)
(407.0863342285156, 551.678466796875)	(1235.28466796875, 1117.51904296875)	(401.2432861328125, 378.0425109863281)
(385.73858642578125, 976.2088623046875)	(1229.1712646484375, 1112.654541015625)	(1162.4793701171875, 1116.1536865234375)
(401.0498962402344, 551.81298828125)	(1221.007080078125, 1108.77783203125)	(406.08404541015625, 379.53271484375)
(384.8851623535156, 975.548583984375)	(1214.089599609375, 1103.931640625)	(1161.9993896484375, 1118.4168701171875)
(400.5158386230469, 552.902587890625)	(1208.10546875, 1097.3363037109375)	(409.40771484375, 378.7561340332031)
(383.50921630859375, 974.7692260742188)	(1203.3621826171875, 1092.693115234375)	(1162.459228515625, 1118.542724609375)
(400.1283874511719, 552.9649047851562)	(1197.3360595703125, 1088.0020751953125)	(413.1849670410156, 377.6444396972656)
(383.3935241699219, 974.5413818359375)	(1190.8822021484375, 1081.7098388671875)	(1163.168212890625, 1116.4373779296875)
(400.3453369140625, 553.0032348632812)	(1184.6275634765625, 1077.460205078125)	(419.58282470703125, 377.5145568847656)
(382.3578186035156, 976.4176025390625)	(1178.320556640625, 1073.206787109375)	(1163.211669921875, 1116.5938720703125)
(400.64404296875, 557.2747192382812)	(1171.3505859375, 1069.4295654296875)	(426.4107971191406, 377.08819580078125)
(385.4212341308594, 972.7916259765625)	(1165.4114990234375, 1065.52783203125)	(1163.260986328125, 1115.7623291015625)
(405.2097473144531, 557.5864868164062)	(1160.1348876953125, 1061.534912109375)	(432.1819763183594, 376.0244445800781)
(384.912353515625, 972.3894653320312)	(1152.8616943359375, 1057.25439453125)	(1163.47802734375, 1115.4774169921875)
(405.06414794921875, 557.6329345703125)	(1146.576171875, 1052.63818359375)	(434.38861083984375, 375.65557861328125)
(387.19427490234375, 976.7863159179688)	(1140.2398681640625, 1048.6031494140625)	(1163.169677734375, 1115.1591796875)
(407.82220458984375, 561.9261474609375)	(1134.619873046875, 1045.0396728515625)	(437.419677734375, 375.0442810058594)
(385.7306823730469, 973.8165893554688)	(1127.7957763671875, 1043.0087890625)	(1163.2314453125, 1115.0826416015625)
(406.85186767578125, 559.621826171875)	(1122.2794189453125, 1038.48486328125)	(441.1161193847656, 373.9363098144531)
(385.24981689453125, 975.8466186523438)	(1118.338134765625, 1034.828857421875)	(1163.2164306640625, 1113.97705078125)
(405.1134033203125, 563.4218139648438)	(1110.5782470703125, 1031.3626708984375)	(445.52691650390625, 373.4350891113281)
(384.975830078125, 976.6561889648438)	(1104.8592529296875, 1029.3482666015625)	(1162.48876953125, 1114.5692138671875)
(401.4685974121094, 565.9639892578125)	(1098.8387451171875, 1026.9527587890625)	(450.7467041015625, 372.9311218261719)
(386.9353332519531, 977.7320556640625)	(1092.1182861328125, 1025.54052734375)	(1158.60107421875, 1117.1328125)
(398.3638610839844, 567.8521728515625)	(1086.0823974609375, 1023.8260498046875)	(455.2322998046875, 371.9047546386719)
(388.026611328125, 977.8104248046875)	(1079.599853515625, 1021.1463012695312)	(1160.14013671875, 1115.697509765625)
(397.57916259765625, 568.2630004882812)	(1074.1409912109375, 1019.3997192382812)	(460.97552490234375, 369.95196533203125)
(387.3691101074219, 978.3328857421875)	(1068.5924072265625, 1016.7432861328125)	(1156.4442138671875, 1118.3048095703125)
(392.51910400390625, 571.2230834960938)	(1062.8143310546875, 1014.360107421875)	(465.2630615234375, 369.6420593261719)
(384.35858154296875, 977.2141723632812)	(1058.8785400390625, 1011.89501953125)	(1154.5460205078125, 1120.3494873046875)
(386.4357604980469, 571.9119262695312)	(1053.3905029296875, 1008.1066284179688)	(470.89288330078125, 369.90789794921875)
(385.237548828125, 975.4490966796875)	(1046.868408203125, 1005.1777954101562)	(1153.5443115234375, 1120.0250244140625)
(383.65478515625, 571.883544921875)	(1041.405029296875, 1001.0167236328125)	(475.6741943359375, 368.72735595703125)
(385.7543029785156, 975.555908203125)	(1036.411865234375, 998.62353515625)	(1153.1766357421875, 1119.9515380859375)
(379.7689514160156, 574.1339111328125)	(1031.298828125, 996.9456787109375)	(477.4444580078125, 368.3684387207031)
(388.5536804199219, 976.3448486328125)	(1024.5950927734375, 996.2496337890625)	(1154.8878173828125, 1119.7181396484375)
(376.19842529296875, 577.4264526367188)	(1019.5493774414062, 994.9097900390625)	(481.75103759765625, 368.9032287597656)
(389.8868103027344, 976.6190795898438)	(1014.4177856445312, 993.4093627929688)	(1153.17431640625, 1119.066650390625)
(375.25311279296875, 578.1661376953125)	(1010.6658325195312, 990.7124633789062)	(485.9558410644531, 368.9276428222656)
(390.5385437011719, 975.8540649414062)	(1007.4371948242188, 989.8640747070312)	(1151.9375, 1119.897705078125)
(373.2932434082031, 578.3935546875)	(1001.8599243164062, 989.25927734375)	(490.3559875488281, 369.4259033203125)
(388.6146545410156, 977.9939575195312)	(997.6713256835938, 987.4714965820312)	(1152.3775634765625, 1120.2752685546875)
(366.9111633300781, 580.6231689453125)	(993.5097045898438, 985.8462524414062)	(496.3576354980469, 368.7179870605469)
(389.1976623535156, 980.3632202148438)	(988.9929809570312, 985.0630493164062)	(1152.4713134765625, 1120.45068359375)
(362.6651916503906, 586.3411865234375)	(982.66064453125, 985.275390625)	(498.2027587890625, 368.39410400390625)
(387.94012451171875, 978.256591796875)	(977.5853881835938, 984.67041015625)	(1154.182373046875, 1119.3934326171875)
(358.2711181640625, 587.7744140625)	(974.5941772460938, 985.105224609375)	(501.4150085449219, 366.6734313964844)
(387.0811767578125, 978.210205078125)	(970.3702392578125, 985.7133178710938)	(1154.42724609375, 1118.8348388671875)
(352.7834777832031, 589.6893920898438)	(965.0076293945312, 985.9630126953125)	(505.8609313964844, 366.27752685546875)
(387.03472900390625, 978.014892578125)	(959.878173828125, 985.3748168945312)	(1155.5732421875, 1119.6348876953125)
(351.0390319824219, 590.2666625976562)	(953.7861938476562, 984.68701171875)	(512.0363159179688, 366.42657470703125)
(388.6963195800781, 980.2350463867188)	(949.6890258789062, 983.9730224609375)	(1154.6336669921875, 1119.164794921875)
(349.5162658691406, 594.4700317382812)	(945.9523315429688, 983.7662353515625)	(516.0691528320312, 363.6297607421875)
(389.4418029785156, 979.1262817382812)	(940.3494262695312, 983.3196411132812)	(1155.8431396484375, 1118.626708984375)
(346.6100769042969, 595.8353271484375)	(934.5927124023438, 982.6275634765625)	(522.5112915039062, 362.76373291015625)
(390.5459899902344, 976.9928588867188)	(930.146240234375, 981.8251342773438)	(1155.8863525390625, 1120.1239013671875)
(348.3167419433594, 595.02978515625)	(925.995849609375, 981.1027221679688)	(528.9442749023438, 362.5376281738281)
(389.6767883300781, 974.8956909179688)	(923.620361328125, 982.3265991210938)	(1154.4100341796875, 1121.21630859375)
(348.7273254394531, 595.4918212890625)	(921.52734375, 977.815673828125)	(534.1382446289062, 363.3479919433594)
(386.469970703125, 975.7748413085938)	(920.7062377929688, 976.134521484375)	(1153.9263916015625, 1121.44580078125)
(349.52691650390625, 597.5986328125)	(924.1760864257812, 973.7565307617188)	(535.8974609375, 363.723388671875)
(382.3027648925781, 976.2667236328125)	(925.5293579101562, 972.6318359375)	(1155.21240234375, 1121.0166015625)
(350.807373046875, 598.9835205078125)	(929.236083984375, 970.4548950195312)	(540.123291015625, 363.6635437011719)
(379.55255126953125, 977.8524169921875)	(933.1176147460938, 966.8139038085938)	(1153.691650390625, 1120.0213623046875)
(355.3293762207031, 601.9249267578125)	(937.3724365234375, 963.8274536132812)	(545.4625244140625, 362.5268249511719)
(376.2249755859375, 978.1640014648438)	(939.7462158203125, 963.4654541015625)	(1153.3067626953125, 1120.214599609375)
(355.2567138671875, 601.9898681640625)	(945.2821044921875, 964.5208129882812)	(549.9765625, 362.0885314941406)
(375.68780517578125, 977.8146362304688)	(950.9711303710938, 965.8797607421875)	(1153.06640625, 1120.1024169921875)
(357.9618225097656, 602.6936645507812)	(953.8276977539062, 965.8549194335938)	(551.4855346679688, 362.04144287109375)
(369.73211669921875, 976.5508422851562)	(956.3919677734375, 967.88525390625)	(1157.2908935546875, 1116.512451171875)
(357.59307861328125, 604.2992553710938)	(960.019287109375, 971.0697021484375)	(557.125732421875, 358.5458679199219)
(363.4731140136719, 974.7645874023438)	(964.64794921875, 972.9248046875)	(1158.4736328125, 1115.541748046875)
(360.62127685546875, 605.506591796875)	(971.297607421875, 976.2320556640625)	(561.9451293945312, 357.7430419921875)
(359.7335510253906, 974.3702392578125)	(976.8692016601562, 980.2999267578125)	(1158.921875, 1114.9923095703125)
(360.6827392578125, 607.7943115234375)	(982.3714599609375, 985.58642578125)	(567.29150390625, 357.2959899902344)
(358.38861083984375, 974.0725708007812)	(987.7625732421875, 992.4737548828125)	(1157.11962890625, 1116.6839599609375)
(360.87982177734375, 608.3075561523438)	(989.1334228515625, 1000.2730712890625)	(571.4905395507812, 356.7604675292969)
(353.92071533203125, 973.967529296875)	(994.5179443359375, 1006.612548828125)	(1155.7496337890625, 1117.0701904296875)
(358.362548828125, 613.091552734375)	(995.777099609375, 1016.1024169921875)	(575.9371337890625, 356.90673828125)
(350.1792907714844, 972.9044799804688)	(999.990234375, 1025.4107666015625)	(1154.5572509765625, 1117.950927734375)
(355.8035583496094, 618.4832153320312)	(1001.54931640625, 1028.7735595703125)	(580.2451782226562, 357.1501770019531)
(347.6851806640625, 973.7783813476562)	(1009.3707885742188, 1036.772216796875)	(1153.660400390625, 1117.828857421875)
(352.6380920410156, 624.2915649414062)	(1016.451416015625, 1045.5576171875)	(585.1939086914062, 355.4776916503906)
(346.8726806640625, 973.869384765625)	(1012.7863159179688, 1052.545166015625)	(1153.8486328125, 1118.6038818359375)
(351.4781799316406, 626.3441772460938)	(1017.7735595703125, 1061.0125732421875)	(590.4825439453125, 353.5578308105469)
(345.2447814941406, 969.3848876953125)	(1026.6746826171875, 1070.4739990234375)	(1154.0081787109375, 1118.8154296875)
(348.38250732421875, 630.5064697265625)	(1028.6395263671875, 1079.344970703125)	(592.3563232421875, 352.8639831542969)
(342.8706970214844, 964.0637817382812)	(1028.994873046875, 1090.67724609375)	(1153.9422607421875, 1117.1090087890625)
(340.80609130859375, 633.6476440429688)	(1035.366943359375, 1100.1619873046875)	(595.890380859375, 352.6960754394531)
(341.8082580566406, 964.5814819335938)	(1041.0380859375, 1107.16552734375)	(1153.677734375, 1118.152587890625)
(336.8913879394531, 639.196044921875)	(1045.0748291015625, 1117.69189453125)	(599.3824462890625, 351.8309631347656)
(346.1993103027344, 959.870361328125)	(1045.6259765625, 1125.6292724609375)	(1155.0301513671875, 1116.80029296875)
(340.638671875, 644.6735229492188)	(1047.382568359375, 1133.783447265625)	(605.9097290039062, 350.85791015625)
(346.7037353515625, 957.7662963867188)	(1055.5772705078125, 1139.46923828125)	(1157.0186767578125, 1116.000732421875)
(341.75225830078125, 646.2987670898438)	(1059.63037109375, 1150.4420166015625)	(612.7079467773438, 350.3447570800781)
(339.4019470214844, 958.4496459960938)	(1060.6761474609375, 1154.1790771484375)	(1156.76904296875, 1115.798828125)
(333.1889953613281, 646.1514282226562)	(1066.0194091796875, 1161.3675537109375)	(617.2972412109375, 349.9501647949219)
(335.8287353515625, 962.4671630859375)	(1068.9134521484375, 1168.5352783203125)	(1157.094482421875, 1115.845703125)
(329.891357421875, 649.974365234375)	(1074.7293701171875, 1178.2509765625)	(621.8697509765625, 348.69580078125)
(331.33056640625, 963.3695068359375)	(1078.07568359375, 1185.0361328125)	(1162.0211181640625, 1116.3416748046875)
(327.561767578125, 653.3938598632812)	(1084.5255126953125, 1195.6485595703125)	(628.1627807617188, 349.5240783691406)
(331.0552978515625, 961.9920043945312)	(1089.016845703125, 1206.492431640625)	(1162.72314453125, 1119.2218017578125)
(328.51885986328125, 655.8505249023438)	(1094.4296875, 1214.6812744140625)	(631.9310302734375, 350.4077453613281)
(324.3621826171875, 963.80517578125)	(1099.30810546875, 1224.9921875)	(1163.972412109375, 1116.628173828125)
(322.5067443847656, 659.3714599609375)	(1100.8739013671875, 1232.168701171875)	(639.3102416992188, 348.10699462890625)
(321.5218811035156, 964.5678100585938)	(1106.115478515625, 1240.7501220703125)	(1164.2413330078125, 1116.43896484375)
(320.16302490234375, 660.8562622070312)	(1113.1424560546875, 1248.9122314453125)	(644.2318115234375, 346.81182861328125)
(317.00335693359375, 964.2045288085938)	(1116.5274658203125, 1258.595458984375)	(1164.0062255859375, 1114.969970703125)
(316.94500732421875, 664.2444458007812)	(1121.7230224609375, 1270.5989990234375)	(650.0546264648438, 345.4809875488281)
(312.4579772949219, 962.10693359375)	(1118.4429931640625, 1276.744384765625)	(1162.6834716796875, 1115.96533203125)
(313.2413635253906, 667.377197265625)	(1123.0172119140625, 1283.327880859375)	(653.9041748046875, 346.7465515136719)
(308.11529541015625, 957.012451171875)	(1129.14501953125, 1288.2738037109375)	(1161.01025390625, 1115.4219970703125)
(309.3453063964844, 667.1840209960938)		(657.70849609375, 345.0318908691406)
(307.5521545410156, 956.1015625)		(1160.23974609375, 1115.208984375)
(307.9786376953125, 665.8262939453125)		(658.8677368164062, 344.2808532714844)
(305.0489196777344, 955.5216064453125)		(1160.0213623046875, 1114.9754638671875)
(305.3830871582031, 664.7945556640625)		(662.76904296875, 345.0185546875)
(304.1072998046875, 955.2706298828125)		(1158.01953125, 1112.3441162109375)
(304.46929931640625, 664.30810546875)		(667.5451049804688, 339.8571472167969)
(305.4495849609375, 950.8483276367188)		(1158.6572265625, 1111.355712890625)
(304.8576354980469, 661.2382202148438)		(673.5206298828125, 337.20166015625)
(305.6139831542969, 948.3038330078125)		(1158.8214111328125, 1112.60400390625)
(305.14678955078125, 659.3858642578125)		(678.6867065429688, 336.0064697265625)
(306.28973388671875, 944.4419555664062)		(1160.7744140625, 1116.5360107421875)
(306.0968933105469, 657.196044921875)		(686.0709228515625, 341.28216552734375)
(306.70654296875, 944.0934448242188)		(1161.474365234375, 1118.0654296875)
(305.60552978515625, 655.500244140625)		(688.6400756835938, 343.371337890625)
(306.2456359863281, 940.8216552734375)		(1162.131591796875, 1118.7545166015625)
(304.4129943847656, 651.5458374023438)		(692.5005493164062, 344.3955383300781)
(304.5354309082031, 938.61328125)		(1160.363037109375, 1119.8037109375)
(303.70391845703125, 648.739990234375)		(697.3861083984375, 343.7391052246094)
(302.0487060546875, 935.8896484375)		(1160.1756591796875, 1119.55419921875)
(302.9627685546875, 646.2763671875)		(702.7724609375, 340.77496337890625)
(300.7698974609375, 935.0386962890625)		(1160.1422119140625, 1119.6700439453125)
(302.42218017578125, 645.4839477539062)		(707.9747314453125, 340.2127990722656)
(295.47906494140625, 932.9068603515625)		(1159.305908203125, 1120.8857421875)
(298.7738952636719, 643.1434936523438)		(713.6289672851562, 340.07598876953125)
(290.2387390136719, 931.9474487304688)		(1159.060546875, 1121.419677734375)
(294.4497985839844, 640.8240356445312)		(715.5183715820312, 340.0050354003906)
(285.4302062988281, 933.0061645507812)		(1159.44091796875, 1119.3148193359375)
(289.8553161621094, 638.5213623046875)		(718.7777099609375, 337.203369140625)
(280.72235107421875, 931.5675659179688)		(1159.3463134765625, 1120.275634765625)
(286.34918212890625, 635.7412719726562)		(723.4131469726562, 337.54156494140625)
(280.962158203125, 930.5979614257812)		(1160.6453857421875, 1121.1763916015625)
(287.5337829589844, 634.2449951171875)		(727.8564453125, 338.615478515625)
(281.327392578125, 933.341796875)		(1160.0567626953125, 1122.008544921875)
(288.2422790527344, 638.0231323242188)		(732.9366455078125, 336.9955749511719)
(280.3960876464844, 931.7578125)		(1159.2998046875, 1121.3797607421875)
(286.08526611328125, 638.1339721679688)		(734.9002685546875, 333.69415283203125)
(279.406982421875, 929.4832763671875)		(1158.8028564453125, 1118.3974609375)
(282.8781433105469, 638.50390625)		(733.446533203125, 328.539794921875)
(275.2969970703125, 928.8665771484375)		(1158.3243408203125, 1119.7674560546875)
(277.0989685058594, 638.2861328125)		(732.2943115234375, 325.96636962890625)
(273.69061279296875, 928.803955078125)		(1158.3582763671875, 1120.4981689453125)
(274.84515380859375, 638.5833129882812)		(732.2855224609375, 324.4873352050781)
(270.8102722167969, 927.4410400390625)		(1159.5255126953125, 1119.676513671875)
(274.1368103027344, 638.8204345703125)		(733.152099609375, 322.4707946777344)
(269.3495788574219, 929.0325927734375)		(1157.5675048828125, 1119.380615234375)
(274.9913330078125, 640.2798461914062)		(731.391845703125, 322.29290771484375)
(267.5044250488281, 928.9249877929688)		(1157.847900390625, 1118.6181640625)
(275.3026428222656, 642.943603515625)		(732.9051513671875, 323.06781005859375)
(265.3085632324219, 926.1998291015625)		(1158.127685546875, 1118.322021484375)
(275.1222839355469, 642.428955078125)		(733.4395141601562, 323.62127685546875)
(261.9331970214844, 925.27490234375)		(1157.4725341796875, 1117.5048828125)
(274.12554931640625, 643.9166259765625)		(736.3790893554688, 323.9494323730469)
(257.94952392578125, 926.0119018554688)		(1158.6229248046875, 1118.8963623046875)
(274.6089172363281, 645.9752807617188)		(741.4287109375, 324.5929260253906)
(254.39830017089844, 928.02294921875)		(1158.1866455078125, 1117.49755859375)
(274.9566650390625, 648.8773193359375)		(745.2631225585938, 325.44842529296875)
(250.13278198242188, 928.3497924804688)		(1158.1690673828125, 1117.185791015625)
(276.16314697265625, 651.5062255859375)		(751.6531372070312, 326.7622375488281)
(248.9062042236328, 928.5211181640625)		(1158.9281005859375, 1115.5244140625)
(276.8186340332031, 652.5615234375)		(757.8091430664062, 323.41998291015625)
(247.5478515625, 929.2483520507812)		(1157.0155029296875, 1118.15380859375)
(278.35504150390625, 654.8485107421875)		(762.5359497070312, 327.87255859375)
(249.49913024902344, 930.86669921875)		(1158.7386474609375, 1115.615234375)
(283.8765869140625, 657.8937377929688)		(768.661865234375, 326.080322265625)
(245.79864501953125, 932.9707641601562)		(1159.640625, 1114.5853271484375)
(282.9594421386719, 659.9696044921875)		(770.91064453125, 325.58551025390625)
(244.48468017578125, 932.9148559570312)		(1161.8499755859375, 1113.7757568359375)
(285.289306640625, 660.6223754882812)		(774.578857421875, 325.5889587402344)
(244.8096466064453, 934.13330078125)		(1157.9813232421875, 1115.025146484375)
(287.3040466308594, 662.5631713867188)		(774.935302734375, 326.02069091796875)
(244.5810089111328, 934.4962158203125)		(1156.823974609375, 1115.925537109375)
(286.4222717285156, 664.998779296875)		(779.008544921875, 327.57611083984375)
(242.78067016601562, 935.3255004882812)		(1157.027587890625, 1117.31103515625)
(283.0059509277344, 668.0975341796875)		(784.388427734375, 329.9925537109375)
(244.01597595214844, 935.7439575195312)		(1159.9627685546875, 1114.986083984375)
(280.9413757324219, 671.7207641601562)		(791.9611206054688, 330.3880310058594)
(244.6936492919922, 935.9246215820312)		(1161.0084228515625, 1114.1080322265625)
(280.25335693359375, 673.0543212890625)		(798.03173828125, 331.86602783203125)
(243.277099609375, 936.5986328125)		(1161.4825439453125, 1113.6104736328125)
(278.1522521972656, 676.2905883789062)		(802.6634521484375, 333.046630859375)
(239.43968200683594, 938.65283203125)		(1158.6024169921875, 1116.120361328125)
(272.7137756347656, 680.4873657226562)		(803.468505859375, 334.05291748046875)
(237.7917022705078, 940.422607421875)		(1159.019287109375, 1120.2232666015625)
(269.830078125, 683.7327270507812)		(806.7796020507812, 336.57098388671875)
(236.03775024414062, 942.7247924804688)		(1160.473388671875, 1117.261474609375)
(266.18865966796875, 687.7235107421875)		(814.8613891601562, 335.5341796875)
(233.10000610351562, 943.838134765625)		(1158.343994140625, 1119.9114990234375)
(261.1329345703125, 690.9804077148438)		(818.6259155273438, 335.90673828125)
(232.62930297851562, 945.1561889648438)		(1160.5040283203125, 1117.8203125)
