Field	Blue Robot	Ball	Yellow Robot
(430.41796875, 189.77064514160156)	(607.6712646484375, 182.62026977539062)	(343.5350341796875, 73.24710083007812)	(581.49609375, 265.90325927734375)
(430.3953857421875, 189.80772399902344)	(605.2839965820312, 116.11988830566406)	(339.0645751953125, 71.65916442871094)	(351.904052734375, 74.75665283203125)
(430.51947021484375, 189.71376037597656)	(609.3673095703125, 181.61849975585938)	(333.7336730957031, 70.2988510131836)	(580.208740234375, 265.86004638671875)
(430.5909118652344, 189.60287475585938)	(605.430419921875, 115.616943359375)	(327.000732421875, 68.11662292480469)	(351.83673095703125, 74.45323944091797)
(430.64080810546875, 189.5938262939453)	(610.5132446289062, 180.61831665039062)	(321.5826416015625, 66.67401885986328)	(578.6036376953125, 265.71478271484375)
(430.73651123046875, 189.77772521972656)	(605.5872802734375, 115.52281188964844)	(315.7073974609375, 65.01812744140625)	(351.7490234375, 74.45179748535156)
(430.758056640625, 190.146728515625)	(611.8407592773438, 180.0486297607422)	(309.8441467285156, 63.00288009643555)	(577.538818359375, 265.8690185546875)
(430.791015625, 190.32843017578125)	(605.6328125, 115.36793518066406)	(302.1910705566406, 60.185882568359375)	(351.7383728027344, 74.79388427734375)
(430.64617919921875, 190.38308715820312)	(613.0460815429688, 179.5635986328125)	(301.84539794921875, 60.193668365478516)	(576.3353271484375, 266.2381286621094)
(430.6576232910156, 190.29147338867188)	(605.423095703125, 115.3621826171875)	(293.85406494140625, 57.74679183959961)	(351.72552490234375, 74.8673324584961)
(430.6485900878906, 190.17323303222656)	(614.179443359375, 178.9464111328125)	(287.71405029296875, 55.76191711425781)	(574.624267578125, 266.3569641113281)
(430.977783203125, 190.0057373046875)	(605.3417358398438, 115.34382629394531)	(281.17999267578125, 53.723575592041016)	(351.67529296875, 74.88033294677734)
(430.8465270996094, 189.3509521484375)	(615.2874755859375, 178.34979248046875)	(272.89605712890625, 50.86595916748047)	(573.2799072265625, 266.4693603515625)
(430.8564147949219, 189.31948852539062)	(605.5828247070312, 115.2972183227539)	(266.5069580078125, 48.71392822265625)	(351.6716613769531, 74.86088562011719)
(430.9228515625, 189.5883026123047)	(616.5921020507812, 177.46856689453125)	(259.87109375, 46.5682487487793)	(572.8463745117188, 266.56890869140625)
(430.76947021484375, 189.7421112060547)	(606.0787353515625, 114.87059020996094)	(253.56048583984375, 44.204559326171875)	(351.618408203125, 74.90098571777344)
(430.766357421875, 189.80393981933594)	(617.8867797851562, 176.49134826660156)	(247.11380004882812, 41.87928771972656)	(571.5951538085938, 266.69940185546875)
(430.86676025390625, 189.79800415039062)	(606.2864379882812, 114.7659912109375)	(239.1834716796875, 39.16969680786133)	(351.57794189453125, 74.92939758300781)
(430.8987731933594, 189.6132049560547)	(619.122802734375, 175.9905548095703)	(233.1991424560547, 37.15587615966797)	(570.3228759765625, 267.0128479003906)
(430.64019775390625, 189.16500854492188)	(606.356201171875, 114.72174072265625)	(227.113525390625, 35.50041961669922)	(351.469970703125, 75.30235290527344)
(430.53179931640625, 189.12403869628906)	(620.3501586914062, 175.4834442138672)	(221.58132934570312, 33.32398223876953)	(568.8251953125, 267.10687255859375)
(430.2653503417969, 189.0680389404297)	(606.219970703125, 114.73849487304688)	(215.49795532226562, 31.622669219970703)	(351.4017333984375, 75.68798828125)
(430.1707763671875, 189.2508544921875)	(621.304443359375, 175.0035400390625)	(208.36355590820312, 28.62173080444336)	(567.157470703125, 267.56353759765625)
(430.18243408203125, 189.06736755371094)	(606.1660766601562, 114.88623046875)	(207.9243621826172, 28.38932991027832)	(351.1459655761719, 76.35861206054688)
(429.94818115234375, 189.392822265625)	(622.5225219726562, 174.4256591796875)	(203.1992645263672, 26.83873748779297)	(565.7426147460938, 268.309326171875)
(429.17987060546875, 188.62229919433594)	(606.1641845703125, 114.97227478027344)	(198.15513610839844, 24.947547912597656)	(350.7391052246094, 76.85238647460938)
(429.0403747558594, 188.44882202148438)	(622.95947265625, 174.2064208984375)	(193.03433227539062, 23.26934051513672)	(564.0426025390625, 268.8967590332031)
(428.78619384765625, 188.15283203125)	(605.9298095703125, 115.16610717773438)	(188.0406036376953, 21.527938842773438)	(350.361572265625, 76.94164276123047)
(428.85906982421875, 188.06707763671875)	(623.7516479492188, 173.84567260742188)	(183.44410705566406, 19.84062957763672)	(562.5098876953125, 269.275390625)
(428.9928283691406, 188.22340393066406)	(605.9379272460938, 115.02793884277344)	(179.131591796875, 18.317283630371094)	(350.106201171875, 77.51325988769531)
(429.0613708496094, 188.31507873535156)	(625.2614135742188, 173.4624481201172)	(174.70591735839844, 16.969738006591797)	(560.486328125, 269.8431091308594)
(429.110595703125, 188.46994018554688)	(606.0698852539062, 114.62828063964844)	(170.10430908203125, 15.376432418823242)	(349.92315673828125, 77.97340393066406)
(429.1828918457031, 188.4864501953125)	(626.89306640625, 172.63595581054688)	(165.86962890625, 13.69644832611084)	(558.6160888671875, 270.2073974609375)
(429.1727600097656, 188.4300079345703)	(606.0391845703125, 114.64060974121094)	(161.94134521484375, 12.078547477722168)	(349.98126220703125, 78.2956314086914)
(429.23822021484375, 188.375244140625)	(627.3599853515625, 172.451416015625)	(158.0548858642578, 10.350007057189941)	(557.1470947265625, 270.7025146484375)
(429.3796691894531, 188.58990478515625)	(606.1636962890625, 114.66105651855469)	(154.25323486328125, 8.896537780761719)	(350.0930480957031, 78.77774047851562)
(429.62652587890625, 188.8001708984375)	(628.0311279296875, 171.89120483398438)	(149.5435791015625, 7.150354862213135)	(556.0775146484375, 271.1080322265625)
(429.8579406738281, 188.7637939453125)	(606.1813354492188, 114.72295379638672)	(146.20506286621094, 6.132853031158447)	(350.371826171875, 79.25955200195312)
(430.2645263671875, 188.3051300048828)	(629.0692749023438, 171.5540771484375)	(143.04754638671875, 5.545115947723389)	(555.0623779296875, 271.8876647949219)
(430.2323303222656, 187.79190063476562)	(606.6041870117188, 114.86581420898438)		(350.4593505859375, 79.6239242553711)
(430.5338439941406, 187.7327117919922)	(630.6065673828125, 170.927978515625)		(553.7811279296875, 272.30413818359375)
(430.94183349609375, 187.7573699951172)	(606.7182006835938, 114.75251770019531)		(350.718017578125, 79.8587646484375)
(431.0960693359375, 187.87152099609375)	(631.761962890625, 170.32290649414062)		(552.6541137695312, 272.592529296875)
(431.1446533203125, 187.53799438476562)	(607.6156005859375, 114.24678039550781)		(350.9125061035156, 80.08963012695312)
(431.00543212890625, 187.43710327148438)	(633.25048828125, 169.68463134765625)		(551.501708984375, 272.72357177734375)
(430.828369140625, 187.3008575439453)	(608.6538696289062, 114.35704803466797)		(351.1662902832031, 80.15962219238281)
(430.8492431640625, 187.60218811035156)	(634.637939453125, 169.37026977539062)		(550.337646484375, 273.01788330078125)
(430.8402099609375, 188.19039916992188)	(609.5552978515625, 114.63910675048828)		(351.16180419921875, 80.15763854980469)
(430.6660461425781, 189.06349182128906)	(635.9012451171875, 168.9991455078125)		(549.007080078125, 273.30511474609375)
(429.80731201171875, 189.34329223632812)	(610.2188110351562, 114.85894775390625)		(351.1356201171875, 80.36615753173828)
(429.7413330078125, 189.33717346191406)	(636.8746337890625, 168.56536865234375)		(547.606201171875, 273.679931640625)
(429.72576904296875, 189.3271484375)	(610.4913940429688, 115.16856384277344)		(351.0950927734375, 80.92300415039062)
(429.6993408203125, 189.42245483398438)	(637.7271728515625, 168.31903076171875)		(546.219970703125, 274.39630126953125)
(429.9241027832031, 189.2587127685547)	(610.6448974609375, 115.28038024902344)		(351.1719970703125, 81.81483459472656)
(429.9131774902344, 189.6289520263672)	(638.7371215820312, 167.8734130859375)		(544.5367431640625, 275.1341247558594)
(429.6212463378906, 190.31085205078125)	(610.7054443359375, 115.11175537109375)		(351.247314453125, 81.85867309570312)
(429.22796630859375, 190.76539611816406)	(639.6988525390625, 167.4832305908203)		(544.0596313476562, 275.1307373046875)
(429.0222473144531, 190.90040588378906)	(610.606689453125, 115.06269836425781)		(351.139892578125, 82.05038452148438)
(428.59039306640625, 190.86276245117188)	(640.4391479492188, 167.1231689453125)		(542.839111328125, 275.4185791015625)
(428.5904235839844, 190.922607421875)	(610.5885009765625, 114.95999145507812)		(351.1943054199219, 82.01716613769531)
(428.57183837890625, 190.7535400390625)	(641.5313720703125, 166.82363891601562)		(542.003662109375, 275.85711669921875)
(428.6376953125, 190.291015625)	(610.6345825195312, 115.03897094726562)		(351.1799011230469, 82.12606811523438)
(428.86602783203125, 190.4043426513672)	(642.3701782226562, 166.563232421875)		(540.892822265625, 276.2906494140625)
(428.8236083984375, 190.25338745117188)	(610.5450439453125, 115.08442687988281)		(351.3509521484375, 82.14627838134766)
(429.1996154785156, 190.4855499267578)	(642.504150390625, 166.54132080078125)		(539.978271484375, 276.65814208984375)
(429.5863952636719, 190.53082275390625)	(610.00244140625, 115.35704040527344)		(351.36376953125, 82.39173889160156)
(429.6164245605469, 190.5230255126953)	(642.5633544921875, 166.651611328125)		(538.6046142578125, 277.0987243652344)
(429.9078674316406, 190.33486938476562)	(609.7664794921875, 115.43601989746094)		(351.521240234375, 82.77848815917969)
(430.32647705078125, 190.11563110351562)	(642.3975830078125, 166.8920135498047)		(536.799072265625, 277.28692626953125)
(430.5968933105469, 190.27735900878906)	(609.8399047851562, 115.43850708007812)		(351.42669677734375, 83.02314758300781)
(431.3459777832031, 191.0020294189453)	(642.3016357421875, 167.092041015625)		(535.272216796875, 277.3807373046875)
(430.6397705078125, 190.4789276123047)	(609.7120361328125, 115.44387817382812)		(351.193603515625, 82.99169158935547)
(430.34771728515625, 189.71136474609375)	(642.3905639648438, 166.91476440429688)		(533.4619140625, 277.8942565917969)
(430.02508544921875, 189.25192260742188)	(609.580810546875, 115.39968872070312)		(350.821044921875, 83.09002685546875)
(429.97869873046875, 189.29852294921875)	(642.6546630859375, 166.81878662109375)		(531.57470703125, 278.2275085449219)
(430.0042724609375, 189.2876739501953)	(609.607177734375, 115.69217681884766)		(350.8748474121094, 83.10688781738281)
(429.88458251953125, 189.25631713867188)	(643.32958984375, 166.42398071289062)		(531.151611328125, 278.23028564453125)
(430.0141296386719, 188.90660095214844)	(609.723388671875, 115.81295013427734)		(350.72393798828125, 83.24627685546875)
(429.90576171875, 188.42454528808594)	(643.6832885742188, 166.2727508544922)		(530.1676635742188, 278.67352294921875)
(430.0450134277344, 188.43011474609375)	(609.529052734375, 116.03352355957031)		(350.9596252441406, 83.01437377929688)
(430.0997314453125, 188.37713623046875)	(643.6534423828125, 166.18206787109375)		(529.1431884765625, 278.91827392578125)
(430.31207275390625, 188.3264617919922)	(609.3296508789062, 116.59605407714844)		(351.351806640625, 82.8170166015625)
(430.71710205078125, 188.02552795410156)	(643.6142578125, 166.20042419433594)		(528.1436767578125, 278.94097900390625)
(430.4974365234375, 187.52366638183594)	(609.2615966796875, 117.22802734375)		(351.5648193359375, 83.2886962890625)
(430.4282531738281, 187.41929626464844)	(643.958984375, 166.07386779785156)		(526.600830078125, 279.14312744140625)
(430.3822937011719, 187.2269744873047)	(609.1387939453125, 117.7030029296875)		(351.5255126953125, 83.3297119140625)
(430.6498107910156, 186.72735595703125)	(643.81494140625, 165.6982421875)		(525.980712890625, 279.1529846191406)
(430.72247314453125, 186.29110717773438)	(608.6268310546875, 118.57726287841797)		(351.69744873046875, 83.61072540283203)
(430.65093994140625, 186.19239807128906)	(643.4993286132812, 165.7056427001953)		(524.9852294921875, 279.3154602050781)
(430.9630126953125, 186.23402404785156)	(607.470703125, 119.75857543945312)		(351.6084289550781, 83.63353729248047)
(430.823974609375, 185.9681854248047)	(643.0219116210938, 165.70553588867188)		(523.8095703125, 279.5004577636719)
(431.0052185058594, 185.9609832763672)	(606.9034423828125, 120.73310852050781)		(351.5697937011719, 83.63174438476562)
(431.1097412109375, 185.1330108642578)	(642.720947265625, 165.689453125)		(522.5201416015625, 279.72698974609375)
(431.09332275390625, 185.03111267089844)	(606.112060546875, 121.34823608398438)		(351.5359191894531, 84.00366973876953)
(431.66986083984375, 184.27760314941406)	(642.2568359375, 165.97174072265625)		(520.8193969726562, 280.3465576171875)
(432.171875, 183.60787963867188)	(606.0341186523438, 121.52976989746094)		(351.6700134277344, 84.17021179199219)
(432.14605712890625, 183.10704040527344)	(642.28173828125, 166.0311279296875)		(519.520751953125, 280.63958740234375)
(431.6187438964844, 182.8854522705078)	(605.48876953125, 120.87673950195312)		(351.8620910644531, 83.76203155517578)
(431.2513427734375, 182.67709350585938)	(642.2236328125, 165.84127807617188)		(518.387451171875, 280.3633117675781)
(431.07080078125, 182.54994201660156)	(604.4539184570312, 119.74310302734375)		(351.822265625, 82.84207153320312)
(431.2337951660156, 182.52137756347656)	(642.2310791015625, 165.83184814453125)		(516.9356689453125, 279.79364013671875)
(430.88800048828125, 182.57740783691406)	(603.4942626953125, 119.0469970703125)		(351.76251220703125, 82.83142852783203)
(429.99725341796875, 183.0314178466797)	(642.0713500976562, 165.907958984375)		(516.3602905273438, 279.85107421875)
(429.7564697265625, 183.13848876953125)	(602.5709838867188, 118.85981750488281)		(352.24493408203125, 82.842529296875)
(429.760986328125, 182.2727813720703)	(642.000244140625, 165.93577575683594)		(515.5110473632812, 279.7850341796875)
(429.7774658203125, 182.11831665039062)	(601.2979736328125, 118.2158432006836)		(352.0465393066406, 83.09922790527344)
(429.7546691894531, 182.3009490966797)	(641.9608154296875, 165.92300415039062)		(513.7044067382812, 280.103515625)
(429.803466796875, 182.40614318847656)	(600.1433715820312, 117.69718170166016)		(351.64813232421875, 82.81495666503906)
(429.79547119140625, 182.49685668945312)	(641.888916015625, 165.84840393066406)		(511.84893798828125, 279.98486328125)
(429.7306823730469, 182.51316833496094)	(599.774169921875, 117.49919128417969)		(351.6318054199219, 82.81298065185547)
(429.5638427734375, 181.66989135742188)	(641.9112548828125, 165.84390258789062)		(511.3801574707031, 280.00372314453125)
(427.3240966796875, 181.99156188964844)	(599.1466674804688, 117.91545104980469)		(351.4764709472656, 82.4257583618164)
(426.45172119140625, 181.89111328125)	(641.812255859375, 165.84475708007812)		(510.2062072753906, 279.7507019042969)
(426.42059326171875, 181.5160675048828)	(598.6947631835938, 118.6157455444336)		(351.4674987792969, 81.94781494140625)
(426.3148193359375, 181.6221923828125)	(641.7027587890625, 165.94436645507812)		(509.070556640625, 279.63409423828125)
(426.185302734375, 181.64390563964844)	(598.02685546875, 119.2279052734375)		(351.68011474609375, 81.54216003417969)
(425.9947509765625, 181.68792724609375)	(641.2977294921875, 166.24179077148438)		(507.90924072265625, 279.4373779296875)
(426.0462646484375, 181.7322235107422)	(597.19482421875, 120.28181457519531)		(351.74072265625, 81.54988098144531)
(425.7994384765625, 181.5630645751953)	(640.8021240234375, 166.6531982421875)		(506.50823974609375, 279.48980712890625)
(426.0318603515625, 181.47125244140625)	(595.9105224609375, 121.5440673828125)		(351.7338562011719, 81.56539154052734)
(426.60693359375, 181.14817810058594)	(640.07373046875, 167.46237182617188)		(505.332275390625, 279.617919921875)
(426.6262512207031, 181.09530639648438)	(595.0068359375, 122.29267883300781)		(351.478271484375, 81.76057434082031)
(427.12890625, 180.6808624267578)	(639.785400390625, 168.0034637451172)		(503.39990234375, 279.8545227050781)
(426.2130126953125, 181.04917907714844)	(594.2777709960938, 123.01895141601562)		(351.1876220703125, 82.14004516601562)
(427.13824462890625, 180.6942901611328)	(639.620849609375, 168.1209716796875)		(501.54095458984375, 280.4394836425781)
(427.56829833984375, 180.66061401367188)	(593.2435913085938, 124.00663757324219)		(351.0028076171875, 82.73953247070312)
(427.80694580078125, 180.66665649414062)	(638.9901123046875, 168.54525756835938)		(499.8770751953125, 281.18341064453125)
(427.3363342285156, 180.38558959960938)	(592.216064453125, 124.94790649414062)		(351.02606201171875, 82.73330688476562)
(427.22607421875, 180.3613739013672)	(638.6207885742188, 168.9609375)		(499.41656494140625, 281.3130798339844)
(427.2366943359375, 179.63348388671875)	(591.302001953125, 125.25640106201172)		(350.76507568359375, 82.6402359008789)
(427.2243957519531, 179.3278350830078)	(638.5374145507812, 169.24871826171875)		(498.32373046875, 281.49371337890625)
(426.8184814453125, 179.2806396484375)	(590.5679931640625, 125.905029296875)		(350.54327392578125, 81.90304565429688)
(426.8809509277344, 179.52149963378906)	(638.5587158203125, 169.68096923828125)		(497.0660705566406, 281.127197265625)
(426.2569580078125, 179.62828063964844)	(590.1614990234375, 126.61776733398438)		(350.37139892578125, 81.21267700195312)
(426.9072570800781, 180.31399536132812)	(638.6202392578125, 170.18893432617188)		(495.71771240234375, 280.9595947265625)
(426.5257873535156, 179.91830444335938)	(589.9691772460938, 126.86453247070312)		(350.0382385253906, 80.9035415649414)
(426.1663818359375, 179.67787170410156)	(638.4498291015625, 170.37979125976562)		(494.1733093261719, 280.7393798828125)
(426.2300109863281, 179.6222686767578)	(589.979248046875, 126.90768432617188)		(349.84832763671875, 81.25028991699219)
(426.13671875, 179.5858612060547)	(638.4352416992188, 170.84808349609375)		(492.64776611328125, 281.0931701660156)
(425.994140625, 179.61734008789062)	(589.8033447265625, 126.78924560546875)		(349.9710693359375, 82.00621795654297)
(426.0550842285156, 179.5457000732422)	(638.5953979492188, 171.12042236328125)		(491.6791076660156, 281.94140625)
(425.8941650390625, 179.477783203125)	(590.1053466796875, 126.64747619628906)		(349.88897705078125, 82.49482727050781)
(425.673828125, 179.5104217529297)	(638.83056640625, 171.02658081054688)		(490.8147277832031, 282.7923889160156)
(425.56304931640625, 179.3701934814453)	(590.3604736328125, 126.75155639648438)		(349.87664794921875, 82.40380859375)
(425.5299377441406, 178.91488647460938)	(638.82080078125, 171.089599609375)		(489.7965087890625, 282.8978271484375)
(425.5700988769531, 178.30592346191406)	(590.5216674804688, 127.1311264038086)		(349.54754638671875, 82.03266143798828)
(425.6312561035156, 177.92031860351562)	(638.7264404296875, 171.57772827148438)		(487.7916259765625, 283.0047302246094)
(424.8175048828125, 178.79794311523438)	(591.07421875, 127.75692749023438)		(349.55908203125, 81.64225769042969)
(424.4996032714844, 179.12466430664062)	(638.4249267578125, 172.2813720703125)		(486.7152404785156, 282.9138488769531)
(424.6444091796875, 178.8654022216797)	(591.5169677734375, 127.99423217773438)		(349.50634765625, 81.45515441894531)
(424.71636962890625, 178.88450622558594)	(638.1475830078125, 172.9833984375)		(485.302734375, 283.009033203125)
(424.6112060546875, 178.5806121826172)	(591.800537109375, 127.78700256347656)		(349.501220703125, 81.54725646972656)
(424.4361572265625, 178.2897186279297)	(638.1771240234375, 172.97109985351562)		(483.7781677246094, 283.11474609375)
(424.67523193359375, 177.95858764648438)	(592.3577880859375, 127.72299194335938)		(349.3840026855469, 81.27301025390625)
(424.7864990234375, 177.93824768066406)	(638.0784912109375, 173.2022705078125)		(482.615966796875, 283.1678466796875)
(424.71923828125, 177.7273712158203)	(593.236083984375, 127.34536743164062)		(349.3416748046875, 81.26614379882812)
(424.6666259765625, 177.4985809326172)	(638.2254638671875, 173.070068359375)		(482.24359130859375, 283.19146728515625)
(425.53607177734375, 178.02035522460938)	(593.853271484375, 127.0542221069336)		(349.09564208984375, 81.15483093261719)
(425.8916015625, 177.93649291992188)	(638.4515991210938, 173.29396057128906)		(481.02392578125, 283.2950744628906)
(425.8269348144531, 177.56544494628906)	(595.021240234375, 126.40036010742188)		(348.85302734375, 81.14297485351562)
(425.6437683105469, 177.2447509765625)	(638.7705078125, 173.3760986328125)		(478.96051025390625, 283.85491943359375)
(425.5703430175781, 177.09532165527344)	(595.82373046875, 125.99919128417969)		(348.5473937988281, 81.04493713378906)
(425.408935546875, 176.7942352294922)	(638.7028198242188, 173.36944580078125)		(477.3858642578125, 284.21075439453125)
(425.3627014160156, 176.37905883789062)	(596.3050537109375, 125.7820053100586)		(348.53387451171875, 80.65376281738281)
(425.28936767578125, 175.9761962890625)	(638.5255737304688, 173.88912963867188)		(476.0902099609375, 284.45849609375)
(425.0357666015625, 175.64056396484375)	(596.4912109375, 125.55351257324219)		(348.587158203125, 80.30889892578125)
(424.90277099609375, 175.58253479003906)	(638.466796875, 174.12908935546875)		(475.1904296875, 284.560791015625)
(425.1420593261719, 175.28797912597656)	(596.7156982421875, 125.34838104248047)		(348.576171875, 80.3443603515625)
(425.3154296875, 175.28651428222656)	(637.5514526367188, 174.918701171875)		(474.7626953125, 284.6231689453125)
(424.6275634765625, 175.18966674804688)	(596.9600830078125, 124.87666320800781)		(348.6630859375, 80.12931823730469)
(424.3759460449219, 175.23890686035156)	(635.7318115234375, 175.68972778320312)		(473.98748779296875, 284.792724609375)
(424.4513244628906, 175.02960205078125)	(597.174072265625, 124.59512329101562)		(348.99224853515625, 80.49256896972656)
(424.4480285644531, 174.78009033203125)	(635.14794921875, 175.8095703125)		(472.9609375, 285.3652648925781)
(424.48736572265625, 174.56591796875)	(597.4761962890625, 124.27446746826172)		(349.3821105957031, 80.84939575195312)
(424.34552001953125, 174.192626953125)	(634.6256103515625, 176.03103637695312)		(471.671630859375, 285.8284606933594)
(424.4617614746094, 173.83746337890625)	(598.1429443359375, 123.37025451660156)		(349.78558349609375, 80.55909729003906)
(424.5000305175781, 173.4334716796875)	(634.8416748046875, 176.00613403320312)		(470.7369384765625, 286.0120849609375)
(424.4912109375, 173.05087280273438)	(599.0623168945312, 122.51008605957031)		(350.154296875, 80.12117004394531)
(424.55609130859375, 172.54306030273438)	(634.4039306640625, 176.154052734375)		(469.8674621582031, 285.9124755859375)
(424.5180358886719, 172.30918884277344)	(599.3533325195312, 122.28042602539062)		(350.1971435546875, 80.14527893066406)
(424.3497619628906, 172.38876342773438)	(633.667724609375, 176.75772094726562)		(469.46044921875, 285.96783447265625)
(424.2848815917969, 172.01321411132812)	(599.4175415039062, 122.09625244140625)		(350.57958984375, 79.71936798095703)
(424.314453125, 171.7061309814453)	(633.3829345703125, 176.85202026367188)		(468.95635986328125, 286.1024169921875)
(424.265625, 171.2601776123047)	(599.4606323242188, 121.7872543334961)		(350.92352294921875, 79.763427734375)
(424.2736511230469, 171.0357208251953)	(633.0714111328125, 176.9913330078125)		(467.90252685546875, 286.4212646484375)
(424.4189147949219, 170.6011505126953)	(599.38623046875, 121.26837158203125)		(351.15582275390625, 79.99824523925781)
(424.739990234375, 170.19650268554688)	(632.7191162109375, 177.00389099121094)		(467.1139831542969, 286.7966613769531)
(424.92022705078125, 170.05690002441406)	(599.2186889648438, 120.72305297851562)		(351.85711669921875, 79.76689910888672)
(423.37078857421875, 170.1383056640625)	(632.8658447265625, 177.53936767578125)		(466.89263916015625, 286.9847106933594)
(424.32861328125, 170.29098510742188)	(598.875244140625, 120.24138641357422)		(352.0033874511719, 78.92508697509766)
(423.1868896484375, 169.83883666992188)	(632.137939453125, 177.702392578125)		(466.65179443359375, 287.15216064453125)
(422.692626953125, 169.40797424316406)	(598.77392578125, 119.86865234375)		(351.95703125, 78.4109115600586)
(423.9097595214844, 169.68202209472656)	(631.9066162109375, 177.73837280273438)		(466.7983093261719, 287.585205078125)
(422.6963195800781, 169.35794067382812)	(599.2777099609375, 119.00390625)		(352.20269775390625, 78.47097778320312)
(423.66522216796875, 169.5228271484375)	(632.5244140625, 177.03622436523438)		(467.14013671875, 288.3740234375)
(424.4878234863281, 169.39097595214844)	(599.5494995117188, 117.52655029296875)		(352.2211608886719, 78.99632263183594)
(424.8575134277344, 169.3386688232422)	(632.9200439453125, 176.1902618408203)		(467.1299743652344, 289.11090087890625)
(424.947998046875, 168.77532958984375)	(599.5159912109375, 117.35549926757812)		(352.03955078125, 79.16871643066406)
(424.9590759277344, 169.00698852539062)	(632.96142578125, 176.1678466796875)		(466.77764892578125, 289.87567138671875)
(425.2335205078125, 169.0644989013672)	(599.56884765625, 116.5343017578125)		(351.67376708984375, 78.83989715576172)
(425.39141845703125, 169.27964782714844)	(633.160888671875, 176.0748748779297)		(466.6358642578125, 290.3852233886719)
(425.42462158203125, 169.26040649414062)	(599.0342407226562, 115.98956298828125)		(351.5924377441406, 78.4471206665039)
(424.97613525390625, 168.77633666992188)	(632.42626953125, 176.31759643554688)		(465.8370056152344, 290.028076171875)
(424.6831359863281, 168.60720825195312)	(598.4273681640625, 114.92094421386719)		(351.68878173828125, 78.54093170166016)
(424.44989013671875, 168.42376708984375)	(631.8648681640625, 176.0845947265625)		(465.6282653808594, 289.99395751953125)
(424.5119934082031, 168.3651123046875)	(598.353759765625, 114.58915710449219)		(351.75421142578125, 78.24314880371094)
(424.2956237792969, 168.36878967285156)	(631.8636474609375, 176.0746612548828)		(465.1590270996094, 289.69384765625)
(424.1595764160156, 168.3993377685547)	(597.8304443359375, 113.6501235961914)		(352.06396484375, 78.36631774902344)
(422.8517150878906, 168.44610595703125)	(631.6300048828125, 175.7225341796875)		(464.74932861328125, 289.65869140625)
(422.2615966796875, 168.41725158691406)	(597.4505615234375, 112.84125518798828)		(352.821044921875, 78.84530639648438)
(422.1490173339844, 168.46543884277344)	(631.5823974609375, 175.44662475585938)		(463.94854736328125, 289.70782470703125)
(422.30865478515625, 168.41433715820312)	(597.6664428710938, 112.0560073852539)		(353.1983642578125, 78.74363708496094)
(422.264404296875, 168.30056762695312)	(632.1641845703125, 175.11782836914062)		(462.8990478515625, 289.38433837890625)
(422.33837890625, 168.3120574951172)	(597.5278930664062, 111.65904998779297)		(353.483154296875, 78.60519409179688)
(422.37738037109375, 168.26983642578125)	(632.3616943359375, 175.07479858398438)		(461.49237060546875, 288.92083740234375)
(423.67889404296875, 168.18017578125)	(597.1790771484375, 111.20872497558594)		(353.71673583984375, 78.55583190917969)
(423.90594482421875, 168.08314514160156)	(632.4088134765625, 175.13719177246094)		(460.43768310546875, 288.3535461425781)
(423.0141296386719, 168.04782104492188)	(596.5289916992188, 110.94564819335938)		(354.50079345703125, 79.03855895996094)
(422.62982177734375, 168.047119140625)	(631.8721313476562, 175.46533203125)		(459.6900634765625, 288.11090087890625)
(424.1492004394531, 167.82217407226562)	(595.52490234375, 110.94815063476562)		(354.58245849609375, 79.00730895996094)
(424.7162780761719, 167.63394165039062)	(631.034423828125, 175.790283203125)		(459.213134765625, 288.00921630859375)
(425.1813659667969, 167.4755859375)	(594.8558349609375, 110.91282653808594)		(355.1240234375, 79.4393310546875)
(425.3348083496094, 167.47561645507812)	(630.8060302734375, 176.04014587402344)		(458.7846984863281, 287.77508544921875)
(425.51116943359375, 167.51779174804688)	(594.73828125, 110.75827026367188)		(355.53570556640625, 79.57022857666016)
(425.60626220703125, 167.46066284179688)	(630.8715209960938, 175.99856567382812)		(458.25244140625, 287.58782958984375)
(425.6391296386719, 167.329345703125)	(594.9915771484375, 110.32493591308594)		(355.728515625, 79.30717468261719)
(425.6271057128906, 167.2340545654297)	(630.9811401367188, 175.83770751953125)		(457.09613037109375, 287.20562744140625)
(425.5805358886719, 167.1665802001953)	(595.123779296875, 109.59320068359375)		(356.12493896484375, 79.27904510498047)
(425.4861755371094, 167.16299438476562)	(631.0, 175.3046875)		(455.43109130859375, 286.7054443359375)
(424.99322509765625, 167.15670776367188)	(595.1688232421875, 108.92530059814453)		(356.4539794921875, 79.28195190429688)
(424.8882751464844, 167.04270935058594)	(631.20068359375, 174.96356201171875)		(454.52020263671875, 286.322265625)
(424.93353271484375, 166.99407958984375)	(595.3842163085938, 108.79296875)		(356.6982421875, 79.29710388183594)
(424.830322265625, 166.98023986816406)	(631.1373291015625, 174.83889770507812)		(453.3261413574219, 285.95037841796875)
(425.0137634277344, 166.8671112060547)	(594.889404296875, 109.10494232177734)		(356.960205078125, 79.35201263427734)
(424.8443908691406, 166.77301025390625)	(630.846923828125, 174.89292907714844)		(451.9962158203125, 285.62457275390625)
(424.91937255859375, 166.6550750732422)	(594.5559692382812, 109.90260314941406)		(357.10498046875, 79.34686279296875)
(424.7042236328125, 166.58822631835938)	(630.807373046875, 175.6512451171875)		(451.11053466796875, 285.244873046875)
